nx,nup,ndown,e_dmrg (last sweep),extrap. maxerr -> 0,diff/Ns,% diff,stat err,sys err,total err,data points
6,9,9,-49.46784313,-49.47282746,1.38E-04,1.01E-02,1.16E-04,1.66E-04,2.02E-04,last 3-5
8,12,12,-66.89427114,-66.908242,2.91E-04,2.09E-02,0.00E+00,7.75E-04,7.75E-04,last 2-4
10,15,15,-84.34506132,-84.39184291,7.80E-04,5.54E-02,7.51E-04,8.73E-04,1.15E-03,last 3-5
12,18,18,-101.81622648,-101.9251375,1.51E-03,1.07E-01,8.73E-04,6.03E-04,1.06E-03,last 3-5
14,21,21,-119.4379958,-119.5900205,1.81E-03,1.27E-01,6.76E-04,2.66E-03,2.75E-03,last 3-5
16,24,24,-137.0241903,-137.1952817,1.78E-03,1.25E-01,3.51E-03,1.57E-03,3.84E-03,last 3-5
